,part_id,word,property,score,reaction_time,slider_order
0,6503088.0,human,goal_directedness,98.0,49350.0,1
1,6503088.0,human,replication,97.0,49350.0,1
2,6503088.0,human,complexity,96.0,49350.0,1
3,6503088.0,human,goal_setting,99.0,49350.0,1
4,6503088.0,human,movement,95.0,49350.0,1
5,6503088.0,human,learning,97.0,49350.0,1
6,6503088.0,human,agency,98.0,49350.0,1
7,6503088.0,human,energy,97.0,49350.0,1
8,6503088.0,human,reaction,99.0,49350.0,1
9,6503088.0,human,mistakes,99.0,49350.0,1
10,6503088.0,human,communication,100.0,49350.0,1
11,6503088.0,human,variety,98.0,49350.0,1
12,6503088.0,human,monitoring,97.0,49350.0,1
13,6503088.0,human,freewill,97.0,49350.0,1
14,6503088.0,rock,goal_directedness,3.0,29951.0,1
15,6503088.0,rock,replication,2.0,29951.0,1
16,6503088.0,rock,complexity,38.0,29951.0,1
17,6503088.0,rock,goal_setting,2.0,29951.0,1
18,6503088.0,rock,movement,12.0,29951.0,1
19,6503088.0,rock,learning,3.0,29951.0,1
20,6503088.0,rock,agency,1.0,29951.0,1
21,6503088.0,rock,energy,18.0,29951.0,1
22,6503088.0,rock,reaction,4.0,29951.0,1
23,6503088.0,rock,mistakes,20.0,29951.0,1
24,6503088.0,rock,communication,11.0,29951.0,1
25,6503088.0,rock,variety,4.0,29951.0,1
26,6503088.0,rock,monitoring,2.0,29951.0,1
27,6503088.0,rock,freewill,3.0,29951.0,1
28,6503088.0,thermostat,goal_directedness,10.0,27408.0,1
29,6503088.0,thermostat,replication,1.0,27408.0,1
30,6503088.0,thermostat,complexity,1.0,27408.0,1
31,6503088.0,thermostat,goal_setting,2.0,27408.0,1
32,6503088.0,thermostat,movement,45.0,27408.0,1
33,6503088.0,thermostat,learning,23.0,27408.0,1
34,6503088.0,thermostat,agency,2.0,27408.0,1
35,6503088.0,thermostat,energy,61.0,27408.0,1
36,6503088.0,thermostat,reaction,1.0,27408.0,1
37,6503088.0,thermostat,mistakes,66.0,27408.0,1
38,6503088.0,thermostat,communication,3.0,27408.0,1
39,6503088.0,thermostat,variety,31.0,27408.0,1
40,6503088.0,thermostat,monitoring,2.0,27408.0,1
41,6503088.0,thermostat,freewill,3.0,27408.0,1
42,6503088.0,smartphone,goal_directedness,38.0,33909.0,1
43,6503088.0,smartphone,replication,3.0,33909.0,1
44,6503088.0,smartphone,complexity,2.0,33909.0,1
45,6503088.0,smartphone,goal_setting,1.0,33909.0,1
46,6503088.0,smartphone,movement,87.0,33909.0,1
47,6503088.0,smartphone,learning,29.0,33909.0,1
48,6503088.0,smartphone,agency,1.0,33909.0,1
49,6503088.0,smartphone,energy,89.0,33909.0,1
50,6503088.0,smartphone,reaction,35.0,33909.0,1
51,6503088.0,smartphone,mistakes,56.0,33909.0,1
52,6503088.0,smartphone,communication,98.0,33909.0,1
53,6503088.0,smartphone,variety,66.0,33909.0,1
54,6503088.0,smartphone,monitoring,27.0,33909.0,1
55,6503088.0,smartphone,freewill,22.0,33909.0,1
56,6503088.0,chicken,goal_directedness,45.0,32955.0,1
57,6503088.0,chicken,replication,100.0,32955.0,1
58,6503088.0,chicken,complexity,98.0,32955.0,1
59,6503088.0,chicken,goal_setting,60.0,32955.0,1
60,6503088.0,chicken,movement,81.0,32955.0,1
61,6503088.0,chicken,learning,64.0,32955.0,1
62,6503088.0,chicken,agency,18.0,32955.0,1
63,6503088.0,chicken,energy,77.0,32955.0,1
64,6503088.0,chicken,reaction,33.0,32955.0,1
65,6503088.0,chicken,mistakes,50.0,32955.0,1
66,6503088.0,chicken,communication,66.0,32955.0,1
67,6503088.0,chicken,variety,56.0,32955.0,1
68,6503088.0,chicken,monitoring,91.0,32955.0,1
