,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
0,6503092.0,human,90230.0,1,63.0,88.0,15.0,88.0,69.0,64.0,88.0,78.0,79.0,46.0,13.0,46.0,48.0,56.0
1,6503092.0,rock,49006.0,1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6503092.0,virtual_assistant,80283.0,1,2.0,85.0,11.0,72.0,5.0,65.0,71.0,68.0,79.0,89.0,1.0,81.0,58.0,4.0
3,6503092.0,computer,52504.0,1,0.0,93.0,1.0,80.0,1.0,62.0,39.0,13.0,83.0,4.0,1.0,3.0,3.0,2.0
4,6503092.0,car,43460.0,1,54.0,89.0,2.0,87.0,0.0,2.0,44.0,1.0,74.0,3.0,3.0,1.0,1.0,2.0
5,6503092.0,computer_virus,66802.0,1,44.0,68.0,74.0,56.0,2.0,73.0,4.0,1.0,1.0,31.0,1.0,68.0,76.0,2.0
6,6503092.0,tree,44770.0,1,15.0,75.0,91.0,66.0,4.0,3.0,5.0,16.0,69.0,37.0,3.0,14.0,14.0,8.0
7,6503092.0,robot,38608.0,1,11.0,91.0,1.0,94.0,18.0,68.0,58.0,66.0,91.0,81.0,3.0,77.0,71.0,1.0
8,6503092.0,artificial_intelligence,33899.0,1,2.0,75.0,1.0,90.0,12.0,57.0,66.0,66.0,85.0,87.0,2.0,73.0,79.0,2.0
9,6503092.0,robot_vacuum_cleaner,31083.0,1,3.0,80.0,1.0,70.0,1.0,2.0,14.0,2.0,76.0,2.0,2.0,2.0,2.0,1.0
10,6503092.0,autonomous_car,49238.0,1,70.0,83.0,2.0,83.0,2.0,39.0,76.0,1.0,89.0,2.0,3.0,65.0,77.0,3.0
11,6503092.0,biological_virus,43918.0,1,92.0,38.0,98.0,29.0,30.0,89.0,72.0,39.0,45.0,90.0,2.0,81.0,84.0,71.0
12,6503092.0,wristwatch,61594.0,1,2.0,50.0,1.0,60.0,12.0,19.0,62.0,18.0,77.0,49.0,2.0,46.0,50.0,2.0
13,6503092.0,jelly_fish,29270.0,1,93.0,34.0,96.0,23.0,26.0,78.0,61.0,25.0,47.0,77.0,2.0,85.0,84.0,73.0
14,6503092.0,chimpanzee,30870.0,1,96.0,65.0,28.0,84.0,76.0,77.0,70.0,84.0,77.0,20.0,1.0,64.0,66.0,81.0
15,6503092.0,chicken,52019.0,1,100.0,51.0,65.0,75.0,63.0,75.0,64.0,70.0,72.0,46.0,2.0,68.0,68.0,72.0
16,6503092.0,dolphin,29023.0,1,97.0,53.0,18.0,91.0,82.0,79.0,71.0,82.0,81.0,72.0,2.0,75.0,78.0,77.0
17,6503092.0,hammer,33248.0,1,1.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
18,6503092.0,thermostat,35381.0,1,1.0,35.0,0.0,1.0,1.0,1.0,28.0,2.0,25.0,25.0,1.0,34.0,24.0,2.0
19,6503092.0,smartphone,45557.0,1,6.0,61.0,1.0,86.0,1.0,15.0,49.0,34.0,79.0,26.0,2.0,32.0,32.0,3.0
20,6503091.0,human,46518.0,1,99.0,100.0,95.0,99.0,99.0,99.0,99.0,99.0,98.0,78.0,99.0,82.0,92.0,81.0
21,6503091.0,rock,27215.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
22,6503091.0,jelly_fish,35830.0,1,48.0,44.0,75.0,51.0,6.0,47.0,17.0,2.0,19.0,2.0,9.0,2.0,2.0,5.0
