,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
0,6503088.0,human,49350.0,1,95.0,97.0,97.0,96.0,97.0,99.0,99.0,100.0,98.0,97.0,98.0,99.0,98.0,97.0
1,6503088.0,rock,29951.0,1,12.0,18.0,2.0,38.0,3.0,4.0,20.0,11.0,4.0,2.0,1.0,2.0,3.0,3.0
2,6503088.0,thermostat,27408.0,1,45.0,61.0,1.0,1.0,23.0,1.0,66.0,3.0,31.0,2.0,2.0,2.0,10.0,3.0
3,6503088.0,smartphone,33909.0,1,87.0,89.0,3.0,2.0,29.0,35.0,56.0,98.0,66.0,27.0,1.0,1.0,38.0,22.0
4,6503088.0,chicken,32955.0,1,81.0,77.0,100.0,98.0,64.0,33.0,50.0,66.0,56.0,91.0,18.0,60.0,45.0,18.0
5,6503088.0,chimpanzee,27081.0,1,95.0,97.0,96.0,95.0,99.0,98.0,97.0,98.0,98.0,99.0,70.0,98.0,92.0,54.0
6,6503088.0,jelly_fish,33268.0,1,99.0,49.0,67.0,96.0,23.0,26.0,85.0,50.0,44.0,47.0,15.0,59.0,31.0,31.0
7,6503088.0,car,27854.0,1,97.0,97.0,18.0,3.0,20.0,12.0,35.0,39.0,27.0,0.0,3.0,2.0,4.0,4.0
8,6503088.0,biological_virus,37023.0,1,57.0,8.0,16.0,35.0,1.0,0.0,49.0,20.0,0.0,20.0,16.0,42.0,27.0,26.0
9,6503088.0,virtual_assistant,48947.0,1,86.0,71.0,2.0,2.0,85.0,21.0,41.0,42.0,65.0,32.0,19.0,14.0,50.0,41.0
10,6503088.0,artificial_intelligence,31699.0,1,97.0,98.0,41.0,20.0,64.0,64.0,61.0,62.0,81.0,87.0,38.0,23.0,42.0,43.0
11,6503088.0,computer_virus,30826.0,1,98.0,27.0,37.0,60.0,19.0,18.0,39.0,22.0,48.0,42.0,22.0,22.0,41.0,50.0
12,6503088.0,computer,32125.0,1,97.0,97.0,3.0,23.0,97.0,72.0,63.0,95.0,43.0,43.0,18.0,4.0,45.0,70.0
13,6503088.0,robot_vacuum_cleaner,34172.0,1,97.0,97.0,97.0,3.0,50.0,34.0,37.0,21.0,48.0,33.0,1.0,1.0,41.0,84.0
14,6503088.0,wristwatch,31974.0,1,97.0,98.0,2.0,1.0,13.0,31.0,55.0,42.0,62.0,17.0,3.0,2.0,71.0,16.0
15,6503088.0,dolphin,27199.0,1,97.0,98.0,97.0,96.0,55.0,66.0,67.0,47.0,99.0,98.0,44.0,92.0,67.0,40.0
16,6503088.0,autonomous_car,28633.0,1,96.0,99.0,63.0,4.0,57.0,42.0,42.0,61.0,26.0,29.0,26.0,14.0,57.0,22.0
17,6503088.0,hammer,28539.0,1,2.0,22.0,2.0,3.0,3.0,3.0,3.0,15.0,2.0,2.0,3.0,3.0,18.0,33.0
18,6503088.0,robot,28358.0,1,98.0,98.0,99.0,3.0,79.0,66.0,40.0,41.0,49.0,37.0,22.0,17.0,68.0,36.0
19,6503088.0,tree,35295.0,1,1.0,98.0,2.0,78.0,26.0,28.0,100.0,17.0,2.0,17.0,36.0,41.0,38.0,28.0
20,6503093.0,rock,72758.5,1,2.0,1.0,2.0,1.0,1.0,2.0,67.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0
21,6503093.0,human,71795.39999999851,1,100.0,96.0,95.0,97.0,99.0,97.0,96.0,96.0,97.0,95.0,99.0,56.0,50.0,98.0
22,6503093.0,virtual_assistant,36141.39999999851,1,96.0,47.0,0.0,0.0,48.0,57.0,56.0,75.0,73.0,55.0,0.0,2.0,2.0,6.0
23,6503093.0,computer_virus,27736.40000000596,1,98.0,30.0,9.0,33.0,14.0,3.0,30.0,11.0,27.0,9.0,1.0,0.0,8.0,4.0
24,6503093.0,chimpanzee,31130.70000000298,1,100.0,100.0,100.0,100.0,56.0,56.0,59.0,71.0,77.0,58.0,66.0,57.0,41.0,68.0
25,6503093.0,biological_virus,33878.70000000298,1,17.0,38.0,48.0,60.0,1.0,1.0,44.0,49.0,1.0,2.0,2.0,1.0,1.0,3.0
26,6503093.0,autonomous_car,65953.69999999553,1,97.0,99.0,24.0,1.0,9.0,68.0,79.0,52.0,92.0,94.0,60.0,4.0,8.0,19.0
27,6503093.0,wristwatch,1133294.100000009,1,46.0,46.0,4.0,2.0,2.0,10.0,2.0,4.0,11.0,2.0,3.0,1.0,3.0,1.0
28,6503093.0,smartphone,41470.5,1,79.0,81.0,1.0,2.0,16.0,25.0,19.0,35.0,42.0,36.0,9.0,3.0,1.0,2.0
29,6503093.0,jelly_fish,47409.59999999404,1,95.0,23.0,35.0,100.0,10.0,40.0,43.0,45.0,54.0,55.0,65.0,66.0,39.0,68.0
30,6503093.0,computer,45914.5,1,95.0,43.0,2.0,3.0,41.0,51.0,19.0,52.0,62.0,43.0,2.0,3.0,2.0,2.0
