,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
0,6503092.0,human,90230.0,1,63.0,88.0,15.0,88.0,69.0,64.0,88.0,78.0,79.0,46.0,13.0,46.0,48.0,56.0
1,6503092.0,rock,49006.0,1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
17,6503092.0,hammer,33248.0,1,1.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
20,6503091.0,human,46518.0,1,99.0,100.0,95.0,99.0,99.0,99.0,99.0,99.0,98.0,78.0,99.0,82.0,92.0,81.0
21,6503091.0,rock,27215.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
37,6503091.0,hammer,22428.0,1,1.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,6503097.0,human,77789.69999992847,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,100.0,100.0,100.0
41,6503097.0,rock,68006.89999997616,1,3.0,2.0,5.0,2.0,3.0,100.0,4.0,16.0,16.0,4.0,2.0,4.0,3.0,3.0
57,6503097.0,hammer,54725.79999995232,1,5.0,9.0,2.0,22.0,12.0,12.0,11.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0
60,6503082.0,rock,210588.0,1,0.0,0.0,11.0,14.0,0.0,19.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
61,6503082.0,human,112420.0,1,89.0,100.0,91.0,100.0,100.0,100.0,100.0,89.0,100.0,91.0,94.0,94.0,94.0,93.0
77,6503082.0,hammer,48305.0,1,0.0,8.0,0.0,17.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
80,6503105.0,rock,59531.59999999998,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
81,6503105.0,human,42574.39999999991,1,99.0,100.0,99.0,99.0,98.0,97.0,98.0,98.0,99.0,98.0,98.0,97.0,98.0,98.0
97,6503105.0,hammer,29866.09999999986,1,0.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
100,6503088.0,human,49350.0,2,95.0,97.0,97.0,96.0,97.0,99.0,99.0,100.0,98.0,97.0,98.0,99.0,98.0,97.0
101,6503088.0,rock,29951.0,2,12.0,18.0,2.0,38.0,3.0,4.0,20.0,11.0,4.0,2.0,1.0,2.0,3.0,3.0
117,6503088.0,hammer,28539.0,2,2.0,22.0,2.0,3.0,3.0,3.0,3.0,15.0,2.0,2.0,3.0,3.0,18.0,33.0
120,6503093.0,rock,72758.5,2,2.0,1.0,2.0,1.0,1.0,2.0,67.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0
121,6503093.0,human,71795.39999999851,2,100.0,96.0,95.0,97.0,99.0,97.0,96.0,96.0,97.0,95.0,99.0,56.0,50.0,98.0
137,6503093.0,hammer,28795.0,2,3.0,24.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0
140,6503090.0,rock,35974.299999999814,2,0.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,6503090.0,human,17571.299999999814,2,100.0,100.0,100.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0
