part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
5521538.0,jelly_fish,-1.2222222222222223,1.7159383568311666,0.2222222222222222,0.44095855184409843,1.0,0.0
5521538.0,human,2.2222222222222223,1.3017082793177759,0.8888888888888888,0.33333333333333337,1.0,0.0
5521538.0,artificial_intelligence,0.6666666666666666,1.8708286933869707,0.6666666666666666,0.5,1.0,0.0
5521538.0,virus,-0.2222222222222222,1.7873008824606014,0.4444444444444444,0.5270462766947299,1.0,0.0
5521538.0,rock,-2.2222222222222223,0.6666666666666666,0.0,0.0,1.0,0.0
5521538.0,robot,-0.4444444444444444,1.6666666666666667,0.4444444444444444,0.5270462766947299,1.0,0.0
5521538.0,chimpanzee,0.7777777777777778,1.6414763002993509,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521538.0,god,2.111111111111111,0.927960727138337,1.0,0.0,1.0,0.0
5521538.0,autonomous_car,-1.4444444444444444,1.2360330811826103,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.33333333333333337
5521538.0,computer,-0.2222222222222222,2.048034287907418,0.4444444444444444,0.5270462766947299,1.0,0.0
5521541.0,jelly_fish,-2.2222222222222223,1.3017082793177759,0.1111111111111111,0.33333333333333337,0.6666666666666666,0.5
5521541.0,human,-0.2222222222222222,3.073181485764296,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521541.0,artificial_intelligence,2.2222222222222223,1.6414763002993507,0.8888888888888888,0.33333333333333337,1.0,0.0
5521541.0,virus,-0.5555555555555556,2.5055493963954847,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5521541.0,rock,-2.4444444444444446,0.8819171036881968,0.0,0.0,0.6666666666666666,0.5
5521541.0,robot,1.1111111111111112,2.3687784005919825,0.7777777777777778,0.44095855184409843,1.0,0.0
5521541.0,chimpanzee,0.6666666666666666,2.598076211353316,0.6666666666666666,0.5,1.0,0.0
5521541.0,god,-1.6666666666666667,2.179449471770337,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521541.0,autonomous_car,2.0,1.5811388300841898,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5521541.0,computer,1.1111111111111112,2.848001248439177,0.6666666666666666,0.5,1.0,0.0
5521539.0,jelly_fish,-1.5555555555555556,1.5898986690282428,0.1111111111111111,0.33333333333333337,0.4444444444444444,0.5270462766947299
5521539.0,human,2.0,1.224744871391589,0.8888888888888888,0.33333333333333337,1.0,0.0
5521539.0,artificial_intelligence,0.8888888888888888,1.8333333333333333,0.6666666666666666,0.5,1.0,0.0
5521539.0,virus,-0.2222222222222222,1.7873008824606014,0.4444444444444444,0.5270462766947299,0.4444444444444444,0.5270462766947299
5521539.0,rock,-2.6666666666666665,0.5,0.0,0.0,0.6666666666666666,0.5
5521539.0,robot,-0.2222222222222222,1.5634719199411433,0.3333333333333333,0.5,0.4444444444444444,0.5270462766947299
5521539.0,chimpanzee,-1.2222222222222223,1.7159383568311668,0.2222222222222222,0.44095855184409843,0.4444444444444444,0.5270462766947299
5521539.0,god,1.5555555555555556,0.7264831572567789,1.0,0.0,0.5555555555555556,0.5270462766947299
5521539.0,autonomous_car,0.3333333333333333,1.5811388300841898,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5521539.0,computer,1.1111111111111112,1.964971020425266,0.7777777777777778,0.44095855184409843,1.0,0.0
5521551.0,jelly_fish,0.3333333333333333,1.3228756555322954,0.7777777777777778,0.44095855184409843,1.0,0.0
5521551.0,human,2.4444444444444446,0.7264831572567788,1.0,0.0,1.0,0.0
5521551.0,artificial_intelligence,-0.4444444444444444,1.4240006242195886,0.3333333333333333,0.5,1.0,0.0
5521551.0,virus,-0.5555555555555556,1.5898986690282428,0.4444444444444444,0.5270462766947299,1.0,0.0
5521551.0,rock,-1.3333333333333333,1.118033988749895,0.1111111111111111,0.33333333333333337,0.8888888888888888,0.33333333333333337
5521551.0,robot,0.3333333333333333,1.5811388300841898,0.6666666666666666,0.5,1.0,0.0
5521551.0,chimpanzee,1.5555555555555556,1.0137937550497031,0.8888888888888888,0.33333333333333337,1.0,0.0
5521551.0,god,-1.2222222222222223,0.6666666666666667,0.0,0.0,1.0,0.0
5521551.0,autonomous_car,-0.1111111111111111,1.90029237516523,0.5555555555555556,0.5270462766947299,1.0,0.0
5521551.0,computer,-1.0,1.5811388300841898,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521552.0,jelly_fish,-1.5555555555555556,1.3333333333333335,0.1111111111111111,0.33333333333333337,0.4444444444444444,0.5270462766947299
5521552.0,human,-0.2222222222222222,2.1081851067789197,0.4444444444444444,0.5270462766947299,0.7777777777777778,0.44095855184409843
5521552.0,artificial_intelligence,1.4444444444444444,1.3333333333333335,0.8888888888888888,0.33333333333333337,0.6666666666666666,0.5
5521552.0,virus,0.6666666666666666,2.0,0.6666666666666666,0.5,1.0,0.0
5521552.0,rock,-2.0,0.0,0.0,0.0,0.7777777777777778,0.44095855184409843
5521552.0,robot,-0.6666666666666666,2.0,0.3333333333333333,0.5,0.6666666666666666,0.5
5521552.0,chimpanzee,-1.1111111111111112,1.7638342073763937,0.2222222222222222,0.44095855184409843,0.4444444444444444,0.5270462766947299
5521552.0,god,2.0,0.0,1.0,0.0,0.6666666666666666,0.5
5521552.0,autonomous_car,0.6666666666666666,2.0,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5521552.0,computer,0.7777777777777778,1.855921454276674,0.6666666666666666,0.5,0.4444444444444444,0.5270462766947299
5521568.0,jelly_fish,-1.1111111111111112,1.6158932858054431,0.2222222222222222,0.44095855184409843,1.0,0.0
5521568.0,human,1.6666666666666667,0.5,1.0,0.0,1.0,0.0
5521568.0,artificial_intelligence,1.2222222222222223,1.3944333775567928,0.7777777777777778,0.44095855184409843,1.0,0.0
5521568.0,virus,0.1111111111111111,1.3642254619787417,0.6666666666666666,0.5,1.0,0.0
