part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
6265199.0,robot,-0.8888888888888888,2.5221243250702594,0.3333333333333333,0.5,,
6265199.0,rock,-2.5555555555555554,0.7264831572567788,0.0,0.0,,
6265199.0,artificial_intelligence,0.6666666666666666,2.5495097567963922,0.6666666666666666,0.5,,
6265199.0,chimpanzee,2.0,1.6583123951777,0.8888888888888888,0.33333333333333337,,
6265199.0,jelly_fish,1.3333333333333333,2.3452078799117144,0.6666666666666666,0.5,,
6265199.0,virus,0.8888888888888888,2.5221243250702594,0.6666666666666666,0.5,,
6265199.0,human,2.7777777777777777,0.4409585518440984,1.0,0.0,,
6265199.0,god,-2.3333333333333335,1.3228756555322954,0.1111111111111111,0.33333333333333337,,
6265199.0,autonomous_car,-0.7777777777777778,2.223610677354389,0.4444444444444444,0.5270462766947299,,
6265199.0,computer,-1.1111111111111112,2.147349787787521,0.2222222222222222,0.44095855184409843,,
6265200.0,robot,-0.2222222222222222,2.386303510546059,0.4444444444444444,0.5270462766947299,,
6265200.0,rock,-2.6666666666666665,0.5,0.0,0.0,,
6265200.0,artificial_intelligence,1.3333333333333333,2.5,0.7777777777777778,0.44095855184409843,,
6265200.0,chimpanzee,0.1111111111111111,2.5221243250702594,0.5555555555555556,0.5270462766947299,,
6265200.0,jelly_fish,-1.6666666666666667,1.5,0.1111111111111111,0.33333333333333337,,
6265200.0,virus,-1.3333333333333333,1.6583123951776997,0.2222222222222222,0.44095855184409843,,
6265200.0,human,1.7777777777777777,1.855921454276674,0.8888888888888888,0.33333333333333337,,
6265200.0,god,3.0,0.0,1.0,0.0,,
6265200.0,autonomous_car,-0.3333333333333333,2.23606797749979,0.4444444444444444,0.5270462766947299,,
6265200.0,computer,0.0,2.6457513110645907,0.5555555555555556,0.5270462766947299,,
6265201.0,robot,-0.2222222222222222,2.488864087178013,0.3333333333333333,0.5,,
6265201.0,rock,-2.0,1.6583123951777,0.1111111111111111,0.33333333333333337,,
