part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
6136142.0,jelly_fish,0.3333333333333333,2.121320343559643,0.6666666666666666,0.5,,
6136142.0,robot,-1.0,2.1213203435596424,0.3333333333333333,0.5,,
6136142.0,virus,-0.8888888888888888,2.4720661623652207,0.3333333333333333,0.5,,
6136142.0,chimpanzee,1.2222222222222223,2.488864087178013,0.7777777777777778,0.44095855184409843,,
6136142.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6136142.0,artificial_intelligence,0.1111111111111111,2.5221243250702594,0.5555555555555556,0.5270462766947299,,
6136142.0,god,3.0,0.0,1.0,0.0,,
6136142.0,rock,-2.5555555555555554,0.7264831572567788,0.0,0.0,,
6136142.0,autonomous_car,-0.7777777777777778,2.386303510546059,0.3333333333333333,0.5,,
6136142.0,computer,-1.7777777777777777,1.9220937657784658,0.1111111111111111,0.3333333333333333,,
6136145.0,jelly_fish,-1.3333333333333333,1.5811388300841898,0.2222222222222222,0.44095855184409843,,
6136145.0,robot,-0.2222222222222222,2.279132388529557,0.5555555555555556,0.5270462766947299,,
6136145.0,virus,-1.4444444444444444,1.2360330811826106,0.1111111111111111,0.33333333333333337,,
6136145.0,chimpanzee,1.1111111111111112,2.4209731743889917,0.7777777777777778,0.44095855184409843,,
6136145.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,,
6136145.0,artificial_intelligence,0.0,2.1213203435596424,0.6666666666666666,0.5,,
6136145.0,god,3.0,0.0,1.0,0.0,,
6136145.0,rock,-1.6666666666666667,1.0,0.0,0.0,,
6136145.0,autonomous_car,-1.1111111111111112,1.7638342073763937,0.3333333333333333,0.5,,
6136145.0,computer,-0.6666666666666666,1.7320508075688772,0.4444444444444444,0.5270462766947299,,
6136146.0,jelly_fish,-0.8888888888888888,1.615893285805443,0.3333333333333333,0.5,,
6136146.0,robot,-1.1111111111111112,1.3642254619787417,0.2222222222222222,0.44095855184409843,,
6136146.0,virus,0.2222222222222222,2.048034287907418,0.6666666666666666,0.5,,
6136146.0,chimpanzee,1.8888888888888888,1.90029237516523,0.8888888888888888,0.33333333333333337,,
6136146.0,human,3.0,0.0,1.0,0.0,,
6136146.0,artificial_intelligence,0.1111111111111111,1.90029237516523,0.6666666666666666,0.5,,
6136146.0,god,-0.4444444444444444,1.8104634152000358,0.5555555555555556,0.5270462766947299,,
6136146.0,rock,-1.7777777777777777,0.97182531580755,0.0,0.0,,
6136146.0,autonomous_car,-0.8888888888888888,1.2692955176439846,0.2222222222222222,0.44095855184409843,,
6136146.0,computer,-0.1111111111111111,1.964971020425266,0.4444444444444444,0.5270462766947299,,
6136153.0,jelly_fish,1.1111111111111112,1.536590742882148,0.7777777777777778,0.44095855184409843,,
6136153.0,robot,-1.1111111111111112,1.6914819275153699,0.3333333333333333,0.5,,
6136153.0,virus,-0.3333333333333333,1.6583123951777,0.5555555555555556,0.5270462766947299,,
6136153.0,chimpanzee,1.6666666666666667,1.5,0.8888888888888888,0.33333333333333337,,
6136153.0,human,2.6666666666666665,0.5,1.0,0.0,,
6136153.0,artificial_intelligence,0.1111111111111111,1.90029237516523,0.5555555555555556,0.5270462766947299,,
6136153.0,god,0.2222222222222222,1.922093765778466,0.5555555555555556,0.5270462766947299,,
6136153.0,rock,-1.3333333333333333,1.1180339887498947,0.1111111111111111,0.3333333333333333,,
6136153.0,autonomous_car,-1.2222222222222223,1.7159383568311668,0.2222222222222222,0.44095855184409843,,
6136153.0,computer,-1.7777777777777777,0.6666666666666666,0.0,0.0,,
6136151.0,jelly_fish,1.2222222222222223,2.488864087178013,0.6666666666666666,0.5,,
6136151.0,robot,-1.6666666666666667,1.9364916731037085,0.1111111111111111,0.33333333333333337,,
6136151.0,virus,2.0,2.0,0.7777777777777778,0.44095855184409843,,
6136151.0,chimpanzee,2.0,1.7320508075688772,0.8888888888888888,0.33333333333333337,,
6136151.0,human,2.6666666666666665,0.5,1.0,0.0,,
6136151.0,artificial_intelligence,-1.2222222222222223,1.855921454276674,0.3333333333333333,0.5,,
6136151.0,god,-2.7777777777777777,0.6666666666666667,0.0,0.0,,
6136151.0,rock,-0.6666666666666666,2.4494897427831783,0.4444444444444444,0.5270462766947299,,
6136151.0,autonomous_car,-0.6666666666666666,2.23606797749979,0.4444444444444444,0.5270462766947299,,
6136151.0,computer,-0.8888888888888888,2.3687784005919825,0.3333333333333333,0.5,,
6136160.0,jelly_fish,1.5555555555555556,1.8782379449307742,0.7777777777777778,0.44095855184409843,,
6136160.0,robot,-1.8888888888888888,1.2692955176439846,0.1111111111111111,0.33333333333333337,,
6136160.0,virus,0.8888888888888888,2.2607766610417563,0.7777777777777778,0.44095855184409843,,
6136160.0,chimpanzee,1.0,2.345207879911715,0.6666666666666666,0.5,,
6136160.0,human,2.888888888888889,0.33333333333333337,1.0,0.0,,
6136160.0,artificial_intelligence,0.3333333333333333,2.598076211353316,0.4444444444444444,0.5270462766947299,,
6136160.0,god,-0.8888888888888888,1.90029237516523,0.4444444444444444,0.5270462766947299,,
6136160.0,rock,-2.111111111111111,1.4529663145135578,0.1111111111111111,0.33333333333333337,,
6136160.0,autonomous_car,-0.7777777777777778,2.438123139721299,0.3333333333333333,0.5,,
6136160.0,computer,-1.0,2.345207879911715,0.3333333333333333,0.5,,
6136156.0,jelly_fish,-0.3333333333333333,2.5,0.4444444444444444,0.5270462766947299,,
6136156.0,robot,-0.6666666666666666,2.0,0.3333333333333333,0.5,,
6136156.0,virus,-0.2222222222222222,2.386303510546059,0.4444444444444444,0.5270462766947299,,
6136156.0,chimpanzee,-0.2222222222222222,2.386303510546059,0.4444444444444444,0.5270462766947299,,
6136156.0,human,1.4444444444444444,2.2973414586817036,0.7777777777777778,0.44095855184409843,,
6136156.0,artificial_intelligence,2.3333333333333335,0.5,1.0,0.0,,
6136156.0,god,-0.6666666666666666,2.29128784747792,0.3333333333333333,0.5,,
6136156.0,rock,-1.7777777777777777,1.481365736219265,0.1111111111111111,0.33333333333333337,,
6136156.0,autonomous_car,0.5555555555555556,2.185812841434,0.6666666666666666,0.5,,
6136156.0,computer,-0.4444444444444444,2.351122663277647,0.4444444444444444,0.5270462766947299,,
6136158.0,jelly_fish,0.7777777777777778,2.1666666666666665,0.6666666666666666,0.5,,
6136158.0,robot,-1.3333333333333333,2.0,0.2222222222222222,0.44095855184409843,,
6136158.0,virus,0.1111111111111111,2.260776661041756,0.5555555555555556,0.5270462766947299,,
6136158.0,chimpanzee,1.4444444444444444,1.7400510848184252,0.7777777777777778,0.44095855184409843,,
6136158.0,human,2.4444444444444446,1.3333333333333335,0.8888888888888888,0.33333333333333337,,
6136158.0,artificial_intelligence,-0.5555555555555556,2.2422706745122847,0.4444444444444444,0.5270462766947299,,
6136158.0,god,1.7777777777777777,0.6666666666666666,1.0,0.0,,
6136158.0,rock,-2.0,0.5,0.0,0.0,,
6136158.0,autonomous_car,-0.8888888888888888,1.964971020425266,0.3333333333333333,0.5,,
6136158.0,computer,-1.7777777777777777,1.481365736219265,0.1111111111111111,0.3333333333333333,,
6136154.0,jelly_fish,-0.5555555555555556,2.7888667551135855,0.3333333333333333,0.5,,
6136154.0,robot,0.1111111111111111,2.3154073315749675,0.5555555555555556,0.5270462766947299,,
6136154.0,virus,-0.2222222222222222,2.223610677354389,0.4444444444444444,0.5270462766947299,,
6136154.0,chimpanzee,0.8888888888888888,2.7131367660166177,0.6666666666666666,0.5,,
